# ID, Collision, Layer, Sides (split by ;)
0, false, 1, none
1, false, 1, none
2, false, 1, none
3, false, 1, none
4, false, 1, none
5, false, 1, none
6, false, 1, none
7, false, 1, none
8, false, 1, none
9, false, 1, none
10, false, 1, none
11, false, 1, none
12, false, 1, none
13, false, 1, none
14, false, 1, none
15, false, 1, none
16, false, 1, none
17, true, 1, all
18, true, 1, all
19, true, 1, all
20, true, 1, all
21, true, 1, all
22, true, 1, all
23, true, 1, all
24, true, 1, all
25, true, 1, all
26, true, 1, all
27, true, 1, all
28, true, 1, all
29, true, 1, all
30, false, 1, none
31, false, 1, none
32, true, 1, all
33, true, 1, all
34, true, 1, all
35, true, 1, all
36, true, 1, all
37, true, 1, all
38, true, 1, all
39, true, 1, all
40, true, 1, all
41, true, 1, all
42, true, 1, all
43, true, 1, all
44, true, 1, all
45, false, 1, none
46, false, 1, none
47, false, 1, none
48, false, 1, none
49, false, 1, none
50, false, 1, none
51, false, 1, none
52, false, 1, none
53, false, 1, none
54, false, 1, none
55, false, 1, none
56, false, 1, none
57, false, 1, none
58, false, 1, none
59, false, 1, none
60, true, 1, all
61, true, 1, all
62, false, 2, none
63, false, 2, none
64, false, 2, none
65, true, 1, all
66, false, 2, none
67, true, 1, all
68, true, 1, all
69, true, 1, all
70, true, 1, all
71, true, 1, all
72, true, 1, all
73, true, 1, all
74, true, 1, all
75, true, 1, all
76, true, 1, all
77, true, 1, all
78, true, 1, all
79, true, 1, all
80, true, 1, all
81, true, 1, all
82, true, 1, all
83, false, 1, none
84, true, 1, all
85, false, 1, none
86, false, 1, none
87, true, 1, all
88, true, 1, all
89, true, 1, all
